name,description,homepage,num_install_30d,num_install_90d,num_install_365d,num_install_on_request_30d,num_install_on_request_90d,num_install_on_request_365d,generated_date 
vert,Command-line version testing,https://github.com/Masterminds/vert,6,7,30,6,7,30,2021-08-21
vert.x,Toolkit for building reactive applications on the JVM,https://vertx.io/,149,482,1906,144,472,1808,2021-08-21
vf,Enhanced version of `cd` command,https://github.com/glejeune/vf,6,15,105,6,15,105,2021-08-21
vfuse,Convert bootable DMG images for use in VMware Fusion,https://github.com/chilcote/vfuse,10,40,248,10,40,248,2021-08-21
vgmstream,Library for playing streamed audio formats from video games,https://hcs64.com/vgmstream.html,12,48,328,12,48,321,2021-08-21
vgrep,User-friendly pager for grep,https://github.com/vrothberg/vgrep,10,22,141,10,22,141,2021-08-21
vice,Versatile Commodore Emulator,https://sourceforge.net/projects/vice-emu/,76,171,1439,76,172,1433,2021-08-21
viennacl,Linear algebra library for many-core architectures and multi-core CPUs,https://viennacl.sourceforge.io/,84,262,1310,83,261,1308,2021-08-21
viewvc,Browser interface for CVS and Subversion repositories,http://www.viewvc.org,2,3,20,2,3,20,2021-08-21
vifm,Ncurses based file manager with vi like keybindings,https://vifm.info/,242,717,4456,242,717,4408,2021-08-21
vilistextum,HTML to text converter,https://bhaak.net/vilistextum/,0,2,12,0,2,12,2021-08-21
vim,Vi 'workalike' with many additional features,https://www.vim.org/,87809,264000,1005981,87715,263704,997512,2021-08-21
vimpager,Use ViM as PAGER,https://github.com/rkitover/vimpager,43,161,660,43,161,659,2021-08-21
vimpc,Ncurses based mpd client with vi like key bindings,https://sourceforge.net/projects/vimpc/,5,19,67,5,19,67,2021-08-21
vint,Vim script Language Lint,https://github.com/Vimjas/vint,20,36,143,20,36,143,2021-08-21
vip,Program that provides for interactive editing in a pipeline,https://www.cs.duke.edu/~des/vip.html,7,24,74,7,24,74,2021-08-21
vips,Image processing library,https://github.com/libvips/libvips,7990,24029,71167,7531,22558,63982,2021-08-21
virgil,CLI tool to manage your Virgil account and applications,https://github.com/VirgilSecurity/virgil-cli,4,9,48,4,9,48,2021-08-21
virtualenv,Tool for creating isolated virtual python environments,https://virtualenv.pypa.io/,5178,12983,18536,4810,12124,17538,2021-08-21
virtualenvwrapper,Python virtualenv extensions,https://virtualenvwrapper.readthedocs.io/,370,973,1220,370,973,1218,2021-08-21
virtualhost.sh,Script for macOS to create Apache virtual hosts,https://github.com/virtualhost/virtualhost.sh,23,52,166,23,52,162,2021-08-21
virtualpg,Loadable dynamic extension for SQLite and SpatiaLite,https://www.gaia-gis.it/fossil/virtualpg/index,22,74,227,22,74,227,2021-08-21
virtuoso,High-performance object-relational SQL database,https://virtuoso.openlinksw.com/wiki/main/,22,56,209,22,56,208,2021-08-21
virustotal-cli,Command-line interface for VirusTotal,https://github.com/VirusTotal/vt-cli,25,138,656,25,138,656,2021-08-21
vis,Vim-like text editor,https://github.com/martanne/vis,23,73,479,23,73,479,2021-08-21
visionmedia-watch,Periodically executes the given command,https://github.com/visionmedia/watch,1,11,40,1,11,40,2021-08-21
visitors,Web server log analyzer,http://www.hping.org/visitors/,4,10,49,4,10,49,2021-08-21
visp,Visual Servoing Platform library,https://visp.inria.fr/,31,108,481,31,108,480,2021-08-21
vit,Full-screen terminal interface for Taskwarrior,https://taskwarrior.org/news/news.20140406.html,34,130,871,34,129,860,2021-08-21
vitess,Database clustering system for horizontal scaling of MySQL,https://vitess.io,35,96,223,35,96,223,2021-08-21
vitetris,Terminal-based Tetris clone,https://www.victornils.net/tetris/,35,107,791,35,105,786,2021-08-21
vivid,Generator for LS_COLORS with support for multiple color themes,https://github.com/sharkdp/vivid,82,316,717,82,316,717,2021-08-21
vlang,V programming language,https://vlang.io,63,211,1214,63,212,1210,2021-08-21
vlmcsd,KMS Emulator in C,https://github.com/Wind4/vlmcsd,3,9,42,3,9,42,2021-08-21
vmdktool,Converts raw filesystems to VMDK files and vice versa,https://manned.org/vmdktool,18,49,176,18,49,176,2021-08-21
vmtouch,Portable file system cache diagnostics and control,https://hoytech.com/vmtouch/,4,27,100,4,27,99,2021-08-21
vncsnapshot,Command-line utility for taking VNC snapshots,https://sourceforge.net/projects/vncsnapshot/,2,10,58,2,10,57,2021-08-21
vnstat,Console-based network traffic monitor,https://humdi.net/vnstat/,157,640,2057,157,641,2042,2021-08-21
vnu,Nu Markup Checker: command-line and server HTML validator,https://validator.github.io/validator/,17,74,472,17,74,465,2021-08-21
volatility,Advanced memory forensics framework,https://github.com/volatilityfoundation/volatility,190,645,2935,190,645,2931,2021-08-21
voldemort,Distributed key-value storage system,https://www.project-voldemort.com/,0,4,47,0,4,47,2021-08-21
volk,Vector Optimized Library of Kernels,https://www.libvolk.org/,481,1863,9034,168,490,1179,2021-08-21
volt,Meta-level vim package manager,https://github.com/vim-volt/volt,9,29,94,9,29,94,2021-08-21
volta,JavaScript toolchain manager for reproducible environments,https://volta.sh,343,973,3485,341,972,3480,2021-08-21
vorbis-tools,Ogg Vorbis CODEC tools,https://github.com/xiph/vorbis-tools,128,424,2232,92,277,1475,2021-08-21
vorbisgain,Add Replay Gain volume tags to Ogg Vorbis files,https://sjeng.org/vorbisgain.html,7,14,71,7,14,71,2021-08-21
voro++,3D Voronoi cell software library,http://math.lbl.gov/voro++,2,15,55,2,14,50,2021-08-21
vowpal-wabbit,Online learning algorithm,https://github.com/VowpalWabbit/vowpal_wabbit,129,395,1125,126,389,1107,2021-08-21
vpcs,Virtual PC simulator for testing IP routing,https://vpcs.sourceforge.io/,9,14,32,9,14,31,2021-08-21
vpn-slice,Vpnc-script replacement for easy and secure split-tunnel VPN setup,https://github.com/dlenski/vpn-slice,115,399,1819,113,395,1812,2021-08-21
vramsteg,Add progress bars to command-line applications,https://gothenburgbitfactory.org/projects/vramsteg.html,1,2,28,1,2,27,2021-08-21
vroom,Vehicle Routing Open-Source Optimization Machine,http://vroom-project.org/,15,40,169,15,40,168,2021-08-21
vrpn,Virtual reality peripheral network,https://github.com/vrpn/vrpn/wiki,3,11,58,3,11,58,2021-08-21
vsearch,Versatile open-source tool for microbiome analysis,https://github.com/torognes/vsearch,22,67,256,22,67,257,2021-08-21
vsftpd,Secure FTP server for UNIX,https://security.appspot.com/vsftpd.html,399,1054,3012,396,1047,3002,2021-08-21
vsh,HashiCorp Vault interactive shell,https://github.com/fishi0x01/vsh,6,49,209,6,49,209,2021-08-21
vstr,C string library,http://www.and.org/vstr/,0,3,14,0,3,14,2021-08-21
vsts-cli,Manage and work with VSTS/TFS resources from the command-line,https://docs.microsoft.com/en-us/cli/vsts,35,127,774,35,127,774,2021-08-21
vtclock,Text-mode fullscreen digital clock,https://webonastick.com/vtclock/,2,8,49,2,8,49,2021-08-21
vte3,Terminal emulator widget used by GNOME terminal,https://developer.gnome.org/vte/,2134,6669,24846,492,1960,9212,2021-08-21
vtk,"Toolkit for 3D computer graphics, image processing, and visualization",https://www.vtk.org/,10916,37153,194490,2576,9175,39348,2021-08-21
vtk@8.2,"Toolkit for 3D computer graphics, image processing, and visualization",https://www.vtk.org/,681,2203,11918,372,909,3670,2021-08-21
vttest,Test compatibility of VT100-compatible terminals,https://invisible-island.net/vttest/,5,16,199,5,16,186,2021-08-21
vulkan-headers,Vulkan Header files and API registry,https://github.com/KhronosGroup/Vulkan-Headers,500,1199,4304,500,1199,4301,2021-08-21
vultr,Command-line tool for Vultr,https://jamesclonk.github.io/vultr,13,26,172,13,25,168,2021-08-21
vulture,Find dead Python code,https://github.com/jendrikseipp/vulture,4,8,52,4,8,52,2021-08-21
w-calc,Very capable calculator,https://w-calc.sourceforge.io/,3,15,74,3,15,74,2021-08-21
w3m,Pager/text based browser,https://w3m.sourceforge.io/,1112,3572,24712,1046,3339,22609,2021-08-21
wabt,Web Assembly Binary Toolkit,https://github.com/WebAssembly/wabt,165,547,3469,165,541,3303,2021-08-21
waffle,C library for selecting an OpenGL API and window system at runtime,http://www.waffle-gl.org/,2,6,33,2,6,33,2021-08-21
wagyu,Rust library for generating cryptocurrency wallets,https://github.com/AleoHQ/wagyu,2,14,39,2,14,39,2021-08-21
wait_on,Provides shell scripts with access to kqueue(3),https://www.freshports.org/sysutils/wait_on/,1,7,20,1,7,20,2021-08-21
wakatime-cli,Command-line interface to the WakaTime api,https://wakatime.com/,31,81,607,32,82,595,2021-08-21
wakeonlan,Sends magic packets to wake up network-devices,https://github.com/jpoliv/wakeonlan,1058,3156,13847,1055,3153,13831,2021-08-21
wal2json,Convert PostgreSQL changesets to JSON format,https://github.com/eulerto/wal2json,22,81,302,22,81,302,2021-08-21
walkmod,Java-based open source tool to apply and share code conventions,https://walkmod.com/,3,14,53,3,14,53,2021-08-21
wallpaper,Manage the desktop wallpaper,https://github.com/sindresorhus/macos-wallpaper,66,158,490,66,158,491,2021-08-21
wandio,"Transparently read from and write to zip, bzip2, lzma or zstd archives",https://research.wand.net.nz/software/libwandio.php,78,155,443,15,29,62,2021-08-21
wangle,"Modular, composable client/server abstractions framework",https://github.com/facebook/wangle,41,133,390,41,133,389,2021-08-21
waon,Wave-to-notes transcriber,https://kichiki.github.io/WaoN/,3,15,63,3,15,63,2021-08-21
wapm,WebAssembly Package Manager (CLI),https://wapm.io/,11,40,235,11,40,236,2021-08-21
wartremover,Flexible Scala code linting tool,https://github.com/wartremover/wartremover,7,14,88,7,14,88,2021-08-21
wasm-pack,Your favorite rust -> wasm workflow tool!,https://rustwasm.github.io/wasm-pack/,81,290,717,81,290,717,2021-08-21
wasm3,High performance WebAssembly interpreter,https://github.com/wasm3/wasm3,29,164,367,29,164,366,2021-08-21
wasmer,🚀 The Universal WebAssembly Runtime,https://wasmer.io,103,560,1925,55,397,1233,2021-08-21
wasmtime,"Standalone JIT-style runtime for WebAssembly, using Cranelift",https://wasmtime.dev/,49,110,110,49,110,110,2021-08-21
watch,"Executes a program periodically, showing output fullscreen",https://gitlab.com/procps-ng/procps,13212,41677,191535,12640,39694,184704,2021-08-21
watch-sim,Command-line WatchKit application launcher,https://github.com/alloy/watch-sim,1,1,9,1,1,9,2021-08-21
watchexec,Execute commands when watched files change,https://github.com/watchexec/watchexec,1240,2853,7823,859,1952,5205,2021-08-21
watchman,Watch files and take action when they change,https://github.com/facebook/watchman,51483,152684,519288,51394,152255,516931,2021-08-21
watson,Command-line tool to track (your) time,https://tailordev.github.io/Watson/,99,424,2204,99,424,2194,2021-08-21
wavpack,Hybrid lossless audio compression,https://www.wavpack.com/,221,700,5143,39,148,939,2021-08-21
wayland,Protocol for a compositor to talk to its clients,https://wayland.freedesktop.org,0,0,4,0,0,4,2021-08-21
wayland-protocols,Additional Wayland protocols,https://wayland.freedesktop.org,0,0,0,0,0,0,2021-08-21
waypoint,"Tool to build, deploy, and release any application on any platform",https://www.waypointproject.io/,123,191,196,123,191,196,2021-08-21
wbox,HTTP testing tool and configuration-less HTTP server,http://hping.org/wbox/,11,20,37,11,20,37,2021-08-21
wcslib,Library and utilities for the FITS World Coordinate System,https://www.atnf.csiro.au/people/mcalabre/WCS/,87,367,1275,37,101,342,2021-08-21
wdc,WebDAV Client provides easy and convenient to work with WebDAV-servers,https://cloudpolis.github.io/webdav-client-cpp,4,14,72,4,14,72,2021-08-21
wdfs,Webdav file system,http://noedler.de/projekte/wdfs/,0,1,23,0,1,22,2021-08-21
wdiff,Display word differences between text files,https://www.gnu.org/software/wdiff/,587,1830,7127,396,1253,5302,2021-08-21
weaver,Command-line tool for Weaver,https://github.com/scribd/Weaver,7,16,91,7,16,90,2021-08-21
web100clt,Command-line version of NDT diagnostic client,https://software.internet2.edu/ndt/,5,11,55,5,11,53,2021-08-21
webalizer,Web server log file analysis,https://web.archive.org/web/20200622121953/www.webalizer.org/,7,20,145,7,19,143,2021-08-21
webarchiver,Allows you to create Safari .webarchive files,https://github.com/newzealandpaul/webarchiver,12,30,161,12,30,159,2021-08-21
webdis,Redis HTTP interface with JSON output,https://webd.is/,14,43,149,14,42,143,2021-08-21
webfs,HTTP server for purely static content,https://linux.bytesex.org/misc/webfs.html,5,18,115,5,18,114,2021-08-21
webhook,"Lightweight, configurable incoming webhook server",https://github.com/adnanh/webhook,9,19,31,9,19,31,2021-08-21
webify,Wrapper for shell commands as web services,https://github.com/beefsack/webify,0,3,43,0,3,43,2021-08-21
webkit2png,Create screenshots of webpages from the terminal,https://www.paulhammond.org/webkit2png/,167,790,2225,167,790,2224,2021-08-21
webp,Image format providing lossless and lossy compression for web images,https://developers.google.com/speed/webp/,197647,478742,1949529,6955,13904,52733,2021-08-21
webpack,Bundler for JavaScript and friends,https://webpack.js.org/,2743,7418,22944,2733,7389,22844,2021-08-21
websocat,Command-line client for WebSockets,https://github.com/vi/websocat,921,3119,13057,799,2707,11790,2021-08-21
websocketd,WebSockets the Unix way,http://websocketd.com,67,184,869,67,184,866,2021-08-21
webtorrent-cli,Command-line streaming torrent client,https://webtorrent.io/,234,754,1557,236,756,1557,2021-08-21
weechat,Extensible IRC client,https://www.weechat.org,711,4379,19777,709,4372,19578,2021-08-21
wego,Weather app for the terminal,https://github.com/schachmat/wego,33,71,275,33,70,275,2021-08-21
weighttp,Webserver benchmarking tool that supports multithreading,https://redmine.lighttpd.net/projects/weighttp/wiki,3,9,78,3,9,78,2021-08-21
wellington,Project-focused tool to manage Sass and spriting,https://github.com/wellington/wellington,4,15,163,4,15,155,2021-08-21
wemux,Enhances tmux's to provide multiuser terminal multiplexing,https://github.com/zolrath/wemux,11,39,187,11,39,186,2021-08-21
wgcf,Generate WireGuard profile from Cloudflare Warp account,https://github.com/ViRb3/wgcf,44,125,324,44,126,325,2021-08-21
wget,Internet file retriever,https://www.gnu.org/software/wget/,101122,319772,1564346,100666,318384,1554790,2021-08-21
wgetpaste,Automate pasting to a number of pastebin services,https://wgetpaste.zlin.dk/,15,36,215,15,36,204,2021-08-21
whalebrew,"Homebrew, but with Docker images",https://github.com/whalebrew/whalebrew,100,567,2060,100,568,2062,2021-08-21
whatmask,Network settings helper,http://www.laffeycomputer.com/whatmask.html,25,77,371,25,77,371,2021-08-21
whatmp3,Small script to create mp3 torrents out of FLACs,https://github.com/RecursiveForest/whatmp3,3,13,92,3,13,88,2021-08-21
when,Tiny personal calendar,https://www.lightandmatter.com/when/when.html,4,16,129,4,16,129,2021-08-21
whistle,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",https://github.com/avwo/whistle,174,422,1338,173,421,1334,2021-08-21
whitedb,Lightweight in-memory NoSQL database library,https://www.whitedb.org/,0,1,0,0,1,3,2021-08-21
whohas,Query multiple distributions' package archives,http://www.philippwesche.org/200811/whohas/intro.html,0,0,16,0,0,15,2021-08-21
whois,Lookup tool for domain names and other internet resources,https://packages.debian.org/sid/whois,490,2372,10295,489,2367,10210,2021-08-21
widelands,Free real-time strategy game like Settlers II,https://www.widelands.org/,84,203,513,84,203,510,2021-08-21
wifi-password,Show the current WiFi network password,https://github.com/rauchg/wifi-password,244,741,4282,242,739,4278,2021-08-21
wiggle,Program for applying patches with conflicting changes,https://neil.brown.name/blog/20100324064620,15,32,141,15,32,136,2021-08-21
wiiuse,Connect Nintendo Wii Remotes,https://github.com/wiiuse/wiiuse,19,90,383,2,9,29,2021-08-21
wiki,"Fetch summaries from MediaWiki wikis, like Wikipedia",https://github.com/walle/wiki,11,36,216,11,36,214,2021-08-21
wildfly-as,Managed application runtime for building applications,https://www.wildfly.org/,83,456,2330,83,452,2272,2021-08-21
wildmidi,Simple software midi player,https://www.mindwerks.net/projects/wildmidi/,18,18,18,17,17,17,2021-08-21
willgit,William's miscellaneous git tools,https://github.com/DanielVartanov/willgit,11,22,55,11,22,55,2021-08-21
wimlib,"Library to create, extract, and modify Windows Imaging files",https://wimlib.net/,12899,38003,159330,12888,37974,159228,2021-08-21
winetricks,Automatic workarounds for problems in Wine,https://github.com/Winetricks/winetricks,2024,5595,28495,2016,5586,28332,2021-08-21
winexe,Remote Windows-command executor,https://sourceforge.net/projects/winexe/,324,786,3492,323,784,3483,2021-08-21
wiredtiger,High performance NoSQL extensible platform for data management,https://source.wiredtiger.com/,7,64,158,7,64,156,2021-08-21
wireguard-go,Userspace Go implementation of WireGuard,https://www.wireguard.com/,1547,5137,27296,197,642,3690,2021-08-21
wireguard-tools,Tools for the WireGuard secure network tunnel,https://www.wireguard.com/,1497,5129,28268,1487,5085,27963,2021-08-21
wiremock-standalone,Simulator for HTTP-based APIs,http://wiremock.org/docs/running-standalone/,146,416,857,145,415,854,2021-08-21
wireshark,Graphical network analyzer and capture tool,https://www.wireshark.org,7630,25313,117142,7483,24692,105196,2021-08-21
wirouter_keyrec,Recover the default WPA passphrases from supported routers,https://www.salvatorefresta.net/tools/,3,7,28,3,7,29,2021-08-21
with-readline,Allow GNU Readline to be used with arbitrary programs,https://www.greenend.org.uk/rjk/sw/withreadline.html,26,78,391,26,78,389,2021-08-21
wla-dx,Yet another crossassembler package,https://github.com/vhelin/wla-dx,8,28,102,8,28,100,2021-08-21
wllvm,Toolkit for building whole-program LLVM bitcode files,https://pypi.org/project/wllvm/,8,58,187,3,20,105,2021-08-21
wmctrl,UNIX/Linux command-line tool to interact with an EWMH/NetWM,https://sites.google.com/site/tstyblo/wmctrl,102,322,2009,102,322,1988,2021-08-21
woff2,Utilities to create and convert Web Open Font File (WOFF) files,https://github.com/google/woff2,343,1331,4280,330,1298,4206,2021-08-21
wolfmqtt,"Small, fast, portable MQTT client C implementation",https://github.com/wolfSSL/wolfMQTT,22,34,123,22,34,123,2021-08-21
wolfssl,Embedded SSL Library written in C,https://www.wolfssl.com,82,165,565,66,134,452,2021-08-21
woob,Web Outside of Browsers,https://woob.tech/,26,90,90,26,90,90,2021-08-21
woof,Ad-hoc single-file webserver,http://www.home.unix-ag.org/simon/woof.html,8,43,120,8,43,120,2021-08-21
wordgrinder,Unicode-aware word processor that runs in a terminal,https://cowlark.com/wordgrinder,24,66,505,24,66,505,2021-08-21
wordnet,Lexical database for the English language,https://wordnet.princeton.edu/,48,132,817,48,132,798,2021-08-21
wordplay,Anagram generator,http://hsvmovies.com/static_subpages/personal_orig/wordplay/,4,13,67,4,13,67,2021-08-21
wownero,Official wallet and node software for the Wownero cryptocurrency,https://wownero.org,12,43,193,12,43,193,2021-08-21
wp-cli,Command-line interface for WordPress,https://wp-cli.org/,1037,4246,14165,1037,4237,14131,2021-08-21
wp-cli-completion,Bash completion for Wpcli,https://github.com/wp-cli/wp-cli,38,282,606,38,281,604,2021-08-21
wput,"Tiny, wget-like FTP client for uploading files",https://wput.sourceforge.io/,11,47,295,11,47,262,2021-08-21
wrangler,Refactoring tool for Erlang with emacs and Eclipse integration,https://www.cs.kent.ac.uk/projects/wrangler/Wrangler/,34,144,633,35,145,633,2021-08-21
wren,"Small, fast, class-based concurrent scripting language",https://wren.io,8,21,86,8,20,85,2021-08-21
wren-cli,Simple REPL and CLI tool for running Wren scripts,https://github.com/wren-lang/wren-cli,4,9,43,4,9,42,2021-08-21
write-good,Naive linter for English prose,https://github.com/btford/write-good,30,85,718,31,85,717,2021-08-21
writerperfect,Library for importing WordPerfect documents,https://sourceforge.net/p/libwpd/wiki/writerperfect/,1,11,46,1,11,46,2021-08-21
wrk,HTTP benchmarking tool,https://github.com/wg/wrk,1107,3269,13950,1111,3272,13951,2021-08-21
wrk-trello,Command-line interface to Trello,https://github.com/blangel/wrk,31,118,398,31,118,399,2021-08-21
wsk,OpenWhisk Command-Line Interface (CLI),https://openwhisk.apache.org/,60,171,800,60,172,799,2021-08-21
wskdeploy,Apache OpenWhisk project deployment utility,https://openwhisk.apache.org/,10,40,191,9,39,190,2021-08-21
wslay,C websocket library,https://wslay.sourceforge.io/,4,9,44,4,9,42,2021-08-21
wtf,Translate common Internet acronyms,https://sourceforge.net/projects/bsdwtf/,107,782,8070,107,782,7956,2021-08-21
wtfutil,Personal information dashboard for your terminal,https://wtfutil.com,411,1562,7418,410,1560,7412,2021-08-21
wumpus,Exact clone of the ancient BASIC Hunt the Wumpus game,http://www.catb.org/~esr/wumpus/,4,11,59,4,11,58,2021-08-21
wv,Programs for accessing Microsoft Word documents,https://wvware.sourceforge.io/,13,42,159,13,42,158,2021-08-21
wv2,Programs for accessing Microsoft Word documents,https://wvware.sourceforge.io/,1,3,19,1,3,19,2021-08-21
wwwoffle,Better browsing for computers with intermittent connections,https://www.gedanken.org.uk/software/wwwoffle/,1,2,12,1,2,12,2021-08-21
wxmaxima,Cross platform GUI for Maxima,https://wxmaxima-developers.github.io/wxmaxima/,532,1604,7548,531,1603,7447,2021-08-21
wxpython,Python bindings for wxWidgets,https://www.wxpython.org/,695,2402,12131,665,2275,10730,2021-08-21
wxwidgets,Cross-platform C++ GUI toolkit,https://www.wxwidgets.org,19392,19394,19394,2859,2861,2861,2021-08-21
wxwidgets@3.0,Cross-platform C++ GUI toolkit - Stable Release,https://www.wxwidgets.org,164,166,166,45,47,47,2021-08-21
wy60,Wyse 60 compatible terminal emulator,https://code.google.com/archive/p/wy60/,0,1,12,0,1,12,2021-08-21
x11vnc,VNC server for real X displays,https://github.com/LibVNC/x11vnc,93,290,1491,93,290,1478,2021-08-21
x264,H.264/AVC encoder,https://www.videolan.org/developers/x264.html,81533,305451,1362919,1986,9717,42829,2021-08-21
x265,H.265/HEVC encoder,https://bitbucket.org/multicoreware/x265_git,80065,274254,1631121,624,2216,20400,2021-08-21
x3270,IBM 3270 terminal emulator for the X Window System and Windows,http://x3270.bgp.nu/,150,459,2439,150,459,2415,2021-08-21
x86_64-elf-binutils,GNU Binutils for x86_64-elf cross development,https://www.gnu.org/software/binutils/,373,1186,4068,145,447,1592,2021-08-21
x86_64-elf-gcc,GNU compiler collection for x86_64-elf,https://gcc.gnu.org,332,920,2932,330,906,2912,2021-08-21
x86_64-elf-gdb,GNU debugger for x86_64-elf cross development,https://www.gnu.org/software/gdb/,49,200,399,49,200,398,2021-08-21
xa,6502 cross assembler,https://www.floodgap.com/retrotech/xa/,25,56,254,13,30,161,2021-08-21
xalan-c,XSLT processor,https://xalan.apache.org/xalan-c/,11,45,125,11,45,124,2021-08-21
xapian,C++ search engine library,https://xapian.org/,430,1386,13684,60,206,2809,2021-08-21
xaric,IRC client,https://xaric.org/,0,9,43,0,9,43,2021-08-21
xauth,X.Org Applications: xauth,https://www.x.org/,28,28,28,28,28,28,2021-08-21
xbee-comm,XBee communication libraries and utilities,https://github.com/guyzmo/xbee-comm,0,1,8,0,1,8,2021-08-21
xbitmaps,Bitmap images used by multiple X11 applications,https://xcb.freedesktop.org,476,1613,8047,4,11,62,2021-08-21
xboard,Graphical user interface for chess,https://www.gnu.org/software/xboard/,26,69,314,25,68,313,2021-08-21
xcb-proto,X.Org: XML-XCB protocol descriptions for libxcb code generation,https://www.x.org/,2140,6762,18791,33,96,539,2021-08-21
xcb-util,Additional extensions to the XCB library,https://xcb.freedesktop.org,15,45,175,12,23,49,2021-08-21
xcb-util-cursor,XCB cursor library (replacement for libXcursor),https://xcb.freedesktop.org,2,4,33,2,4,33,2021-08-21
xcb-util-image,XCB port of Xlib's XImage and XShmImage,https://xcb.freedesktop.org,4,15,56,2,12,32,2021-08-21
xcb-util-keysyms,Standard X constants and conversion to/from keycodes,https://xcb.freedesktop.org,5,10,44,5,10,43,2021-08-21
xcb-util-renderutil,Convenience functions for the X Render extension,https://xcb.freedesktop.org,3,5,39,1,2,14,2021-08-21
xcb-util-wm,Client and window-manager helpers for EWMH and ICCCM,https://xcb.freedesktop.org,4,10,50,4,10,45,2021-08-21
xcbeautify,Little beautifier tool for xcodebuild,https://github.com/thii/xcbeautify,142,423,1067,142,423,1068,2021-08-21
xcenv,Xcode version manager,https://github.com/xcenv/xcenv,22,52,259,22,52,259,2021-08-21
xcinfo,Tool to get information about and install available Xcode versions,https://github.com/xcodereleases/xcinfo,27,110,844,27,110,845,2021-08-21
xclip,Access X11 clipboards from the command-line,https://github.com/astrand/xclip,726,2055,7673,727,2057,7663,2021-08-21
xclogparser,Tool to parse the SLF serialization format used by Xcode,https://github.com/spotify/XCLogParser,323,1183,5678,323,1183,5670,2021-08-21
xcodegen,Generate your Xcode project from a spec file and your folder structure,https://github.com/yonaskolb/XcodeGen,2982,13092,72946,2974,13056,72818,2021-08-21
xcproj,Manipulate Xcode project files,https://github.com/0xced/xcproj,36,87,496,33,81,466,2021-08-21
xcprojectlint,Xcode project linter,https://github.com/americanexpress/xcprojectlint,18,31,85,17,30,84,2021-08-21
xctool,Drop-in replacement for xcodebuild with a few extra features,https://github.com/facebookarchive/xctool,176,894,3775,176,892,3673,2021-08-21
xcv,"Cut, copy and paste files with Bash",https://github.com/busterc/xcv,6,15,45,6,15,45,2021-08-21
xdelta,"Binary diff, differential compression tools",http://xdelta.org,305,890,3718,106,288,912,2021-08-21
xdot,Interactive viewer for graphs written in Graphviz's dot language,https://github.com/jrfonseca/xdot.py,192,648,5800,184,629,5286,2021-08-21
xdotool,Fake keyboard/mouse input and window management for X,https://www.semicomplete.com/projects/xdotool/,445,992,4007,444,992,3986,2021-08-21
xdpyinfo,X.Org: Utility for displaying information about an X server,https://www.x.org/,10,26,114,10,26,113,2021-08-21
xerces-c,Validating XML parser,https://xerces.apache.org/xerces-c/,5046,16496,81781,291,835,3753,2021-08-21
xfig,Facility for interactive generation of figures,https://mcj.sourceforge.io,70,249,429,64,237,415,2021-08-21
xgboost,"Scalable, Portable and Distributed Gradient Boosting Library",https://xgboost.ai/,171,574,2782,171,573,2781,2021-08-21
xh,Friendly and fast tool for sending HTTP requests,https://github.com/ducaale/xh,817,1324,2617,818,1326,2621,2021-08-21
xhyve,Lightweight macOS virtualization solution based on FreeBSD's bhyve,https://github.com/machyve/xhyve,179,517,2556,178,516,2555,2021-08-21
xidel,"XPath/XQuery 3.0, JSONiq interpreter to extract data from HTML/XML/JSON",https://www.videlibri.de/xidel.html,2,9,173,2,9,168,2021-08-21
xinput,Utility to configure and test X input devices,https://gitlab.freedesktop.org/xorg/app/xinput,22,52,134,21,49,131,2021-08-21
xkeyboardconfig,Keyboard configuration database for the X Window System,https://www.freedesktop.org/wiki/Software/XKeyboardConfig/,378,1484,4834,9,36,101,2021-08-21
xlearn,"High performance, easy-to-use, and scalable machine learning package",https://xlearn-doc.readthedocs.io/en/latest/index.html,6,9,33,6,9,33,2021-08-21
xlispstat,Statistical data science environment based on Lisp,https://homepage.stat.uiowa.edu/~luke/xls/xlsinfo/,2,3,66,1,2,64,2021-08-21
xlslib,C++/C library to construct Excel .xls files in code,https://sourceforge.net/projects/xlslib,0,6,36,0,6,35,2021-08-21
xmake,Cross-platform build utility based on Lua,https://xmake.io/,171,394,1849,171,391,1824,2021-08-21
xml-coreutils,Powerful interactive system for text processing,https://www.lbreyer.com/xml-coreutils.html,12,43,205,12,43,205,2021-08-21
xml-security-c,Implementation of primary security standards for XML,https://santuario.apache.org/,12,49,227,5,19,56,2021-08-21
xml-tooling-c,Provides a higher level interface to XML processing,https://wiki.shibboleth.net/confluence/display/OpenSAML/XMLTooling-C,10,45,295,5,14,74,2021-08-21
xml2,Makes XML and HTML more amenable to classic UNIX text tools,https://web.archive.org/web/20160730094113/www.ofb.net/~egnor/xml2/,64,189,877,64,189,877,2021-08-21
xmlcatmgr,Manipulate SGML and XML catalogs,https://xmlcatmgr.sourceforge.io,2,6,31,2,6,31,2021-08-21
xmlformat,Format XML documents,http://www.kitebird.com/software/xmlformat/,20,58,294,20,58,294,2021-08-21
xmlrpc-c,Lightweight RPC library (based on XML and HTTP),https://xmlrpc-c.sourceforge.io/,189,662,3271,28,126,639,2021-08-21
xmlsectool,Check schema validity and signature of an XML document,https://wiki.shibboleth.net/confluence/display/XSTJ3/xmlsectool+V3+Home,19,49,231,19,49,231,2021-08-21
xmlsh,XML shell,http://www.xmlsh.org,2,23,78,2,24,79,2021-08-21
